Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2015-12-29,17.61,27.01,11.61,30.47,4.49,0.0,993.8,2015,12,29,1,53,4,0,Winter,17.69,30.0,4.23,0.0,996.0,17.150000000000006,14.444285714285714,26.22666666666666,25.017142857142858,4.2,995.1999999999999,-0.08000000000000185,0.46999999999999886,0.2599999999999998,-2.2000000000000455,536.5767,136.8103,0,-2.4492935982947064e-16,1.0
2015-12-30,16.7,25.98,9.3,24.76,2.82,0.0,993.2,2015,12,30,2,53,4,0,Winter,17.61,30.47,4.49,0.0,993.8,17.33333333333334,15.088571428571427,28.409999999999993,24.36285714285714,3.846666666666667,994.3333333333334,-0.9100000000000001,-5.709999999999997,-1.6700000000000004,-0.599999999999909,413.492,69.8232,0,-2.4492935982947064e-16,1.0
2015-12-31,15.62,25.67,7.99,28.02,2.75,0.0,995.6,2015,12,31,3,53,4,0,Winter,16.7,24.76,2.82,0.0,993.2,16.643333333333338,15.555714285714286,27.74999999999999,24.35,3.3533333333333335,994.1999999999999,-1.08,3.259999999999998,-0.06999999999999984,2.3999999999999773,437.6724,77.05499999999999,0,-2.4492935982947064e-16,1.0
2016-01-01,16.25,25.45,8.53,22.58,2.5,0.0,996.6,2016,1,1,4,53,1,0,Winter,15.62,28.02,2.75,0.0,995.6,16.19,16.288571428571426,25.11999999999999,24.385714285714283,2.69,995.1333333333333,0.6300000000000008,-5.440000000000001,-0.25,1.0,366.92499999999995,56.449999999999996,0,0.49999999999999994,0.8660254037844387
2016-01-02,15.19,24.25,10.16,21.66,2.77,0.0,996.6,2016,1,2,5,53,1,1,Winter,16.25,22.58,2.5,0.0,996.6,15.68666666666667,16.458571428571428,24.086666666666655,25.099999999999998,2.6733333333333333,996.2666666666668,-1.0600000000000005,-0.9199999999999982,0.27,0.0,329.0154,59.998200000000004,0,0.49999999999999994,0.8660254037844387
2016-01-03,15.4,25.5,7.81,19.74,3.45,0.0,994.1,2016,1,3,6,53,1,1,Winter,15.19,21.66,2.77,0.0,996.6,15.613333333333339,16.35142857142857,21.326666666666657,25.318571428571428,2.9066666666666663,995.7666666666668,0.21000000000000085,-1.9200000000000017,0.6800000000000002,-2.5,303.996,68.103,0,0.49999999999999994,0.8660254037844387
2016-01-04,17.38,24.77,10.13,26.75,1.34,0.0,994.7,2016,1,4,0,1,1,0,Winter,15.4,19.74,3.45,0.0,994.1,15.990000000000004,16.307142857142857,22.716666666666658,24.854285714285712,2.52,995.1333333333333,1.9799999999999986,7.010000000000002,-2.1100000000000003,0.6000000000000227,464.91499999999996,35.845,0,0.49999999999999994,0.8660254037844387
2016-01-05,20.21,27.65,13.68,26.43,1.2,0.0,992.9,2016,1,5,1,1,1,0,Winter,17.38,26.75,1.34,0.0,994.7,17.663333333333338,16.678571428571427,24.306666666666658,24.277142857142856,1.9966666666666668,993.9000000000001,2.830000000000002,-0.3200000000000003,-0.14000000000000012,-1.8000000000000682,534.1503,31.715999999999998,0,0.49999999999999994,0.8660254037844387
2016-01-06,18.48,26.35,11.52,34.4,2.37,0.0,992.5,2016,1,6,2,1,1,0,Winter,20.21,26.43,1.2,0.0,992.9,18.69000000000001,16.93285714285714,29.193333333333324,25.654285714285713,1.6366666666666667,993.3666666666667,-1.7300000000000004,7.969999999999999,1.1700000000000002,-0.39999999999997726,635.712,81.528,0,0.49999999999999994,0.8660254037844387
2016-01-07,18.62,26.6,13.22,35.54,1.77,0.0,994.0,2016,1,7,3,1,1,0,Winter,18.48,34.4,2.37,0.0,992.5,19.10333333333334,17.361428571428572,32.12333333333333,26.728571428571428,1.78,993.1333333333333,0.14000000000000057,1.1400000000000006,-0.6000000000000001,1.5,661.7548,62.9058,0,0.49999999999999994,0.8660254037844387
2016-01-08,18.51,25.88,13.42,37.95,3.73,0.0,993.3,2016,1,8,4,1,1,0,Winter,18.62,35.54,1.77,0.0,994.0,18.536666666666672,17.684285714285714,35.96333333333332,28.924285714285713,2.6233333333333335,993.2666666666665,-0.10999999999999943,2.4100000000000037,1.96,-0.7000000000000455,702.4545000000002,141.5535,0,0.49999999999999994,0.8660254037844387
2016-01-09,15.17,23.82,8.44,36.47,4.63,0.0,991.2,2016,1,9,5,1,1,1,Winter,18.51,37.95,3.73,0.0,993.3,17.433333333333337,17.681428571428572,36.65333333333333,31.04,3.3766666666666665,992.8333333333334,-3.3400000000000016,-1.480000000000004,0.8999999999999999,-2.099999999999909,553.2499,168.8561,0,0.49999999999999994,0.8660254037844387
2016-01-10,16.05,24.72,7.89,35.81,2.36,0.0,992.8,2016,1,10,6,1,1,1,Winter,15.17,36.47,4.63,0.0,991.2,16.57666666666667,17.774285714285718,36.74333333333333,33.33571428571428,3.5733333333333337,992.4333333333333,0.8800000000000008,-0.6599999999999966,-2.27,1.599999999999909,574.7505000000001,84.5116,0,0.49999999999999994,0.8660254037844387
2016-01-11,17.89,25.09,11.17,31.98,0.98,0.0,993.2,2016,1,11,0,2,1,0,Winter,16.05,35.81,2.36,0.0,992.8,16.370000000000005,17.84714285714286,34.75333333333332,34.082857142857144,2.6566666666666667,992.4000000000001,1.8399999999999999,-3.830000000000002,-1.38,0.40000000000009095,572.1222,31.3404,0,0.49999999999999994,0.8660254037844387
2016-01-12,16.95,25.81,10.71,31.22,2.52,0.0,991.1,2016,1,12,1,2,1,0,Winter,17.89,31.98,0.98,0.0,993.2,16.96333333333334,17.38142857142857,33.00333333333332,34.76714285714286,1.9533333333333331,992.3666666666667,-0.9400000000000013,-0.7600000000000016,1.54,-2.1000000000000227,529.179,78.67439999999999,0,0.49999999999999994,0.8660254037844387
2016-01-13,16.19,25.24,10.61,35.43,2.36,0.0,990.3,2016,1,13,2,2,1,0,Winter,16.95,31.22,2.52,0.0,991.1,17.010000000000005,17.054285714285715,32.87666666666666,34.91428571428572,1.9533333333333331,991.5333333333334,-0.759999999999998,4.210000000000001,-0.16000000000000014,-0.8000000000000682,573.6117,83.61479999999999,0,0.49999999999999994,0.8660254037844387
2016-01-14,14.41,21.76,8.25,36.5,2.73,0.0,991.8,2016,1,14,3,2,1,0,Winter,16.19,35.43,2.36,0.0,990.3,15.850000000000007,16.452857142857145,34.383333333333326,35.05142857142857,2.5366666666666666,991.0666666666666,-1.7800000000000011,1.0700000000000003,0.3700000000000001,1.5,525.965,99.645,0,0.49999999999999994,0.8660254037844387
2016-01-15,13.27,22.14,6.43,42.49,3.05,0.0,991.6,2016,1,15,4,2,1,0,Winter,14.41,36.5,2.73,0.0,991.8,14.62333333333334,15.704285714285716,38.13999999999999,35.7,2.7133333333333334,991.2333333333332,-1.1400000000000006,5.990000000000002,0.31999999999999984,-0.1999999999999318,563.8423,129.5945,0,0.49999999999999994,0.8660254037844387
2016-01-16,12.97,22.53,5.93,42.56,3.57,0.0,989.8,2016,1,16,5,2,1,1,Winter,13.27,42.49,3.05,0.0,991.6,13.550000000000006,15.39,40.51666666666666,36.57,3.1166666666666667,991.0666666666666,-0.29999999999999893,0.07000000000000028,0.52,-1.8000000000000682,552.0032000000001,151.9392,0,0.49999999999999994,0.8660254037844387
2016-01-17,13.87,21.74,6.76,33.41,1.64,0.0,991.2,2016,1,17,6,2,1,1,Winter,12.97,42.56,3.57,0.0,989.8,13.370000000000005,15.078571428571431,39.48666666666666,36.22714285714286,2.7533333333333334,990.8666666666667,0.8999999999999986,-9.150000000000006,-1.93,1.400000000000091,463.39669999999995,54.792399999999994,0,0.49999999999999994,0.8660254037844387
2016-01-18,14.03,22.6,6.57,29.39,1.84,0.0,990.5,2016,1,18,0,3,1,0,Winter,13.87,33.41,1.64,0.0,991.2,13.62333333333334,14.527142857142858,35.11999999999999,35.857142857142854,2.35,990.5,0.16000000000000014,-4.019999999999996,0.20000000000000018,-0.7000000000000455,412.3417,54.077600000000004,0,0.49999999999999994,0.8660254037844387
2016-01-19,12.98,20.71,7.42,29.92,2.08,0.03,990.5,2016,1,19,1,3,1,0,Winter,14.03,29.39,1.84,0.0,990.5,13.626666666666672,13.959999999999999,30.906666666666656,35.67142857142857,1.8533333333333335,990.7333333333332,-1.049999999999999,0.5300000000000011,0.24,0.0,388.3616,62.2336,1,0.49999999999999994,0.8660254037844387
2016-01-20,11.59,20.38,4.57,36.96,2.69,0.0,993.1,2016,1,20,2,3,1,0,Winter,12.98,29.92,2.08,0.03,990.5,12.866666666666672,13.302857142857144,32.089999999999996,35.89,2.2033333333333336,991.3666666666668,-1.3900000000000006,7.039999999999999,0.6099999999999999,2.6000000000000227,428.3664,99.4224,0,0.49999999999999994,0.8660254037844387
2016-01-21,11.56,21.75,3.87,28.96,3.47,0.0,994.6,2016,1,21,3,3,1,0,Winter,11.59,36.96,2.69,0.0,993.1,12.043333333333338,12.895714285714286,31.94666666666666,34.81285714285715,2.7466666666666666,992.7333333333335,-0.02999999999999936,-8.0,0.7800000000000002,1.5,334.7776,100.4912,0,0.49999999999999994,0.8660254037844387
2016-01-22,12.98,22.33,4.39,21.73,2.11,0.0,994.3,2016,1,22,4,3,1,0,Winter,11.56,28.96,3.47,0.0,994.6,12.043333333333342,12.854285714285714,29.216666666666658,31.84714285714286,2.7566666666666664,994.0,1.42,-7.23,-1.3600000000000003,-0.3000000000000682,282.0554,45.8503,0,0.49999999999999994,0.8660254037844387
2016-01-23,14.34,23.52,8.23,19.54,1.78,0.0,995.1,2016,1,23,5,3,1,1,Winter,12.98,21.73,2.11,0.0,994.3,12.960000000000006,13.049999999999999,23.409999999999993,28.55857142857143,2.4533333333333336,994.6666666666666,1.3599999999999994,-2.1900000000000013,-0.32999999999999985,0.8000000000000682,280.2036,34.7812,0,0.49999999999999994,0.8660254037844387
2016-01-24,12.66,22.78,6.21,22.03,2.41,0.0,994.2,2016,1,24,6,3,1,1,Winter,14.34,19.54,1.78,0.0,995.1,13.326666666666673,12.877142857142857,21.099999999999994,26.93285714285714,2.1,994.5333333333334,-1.6799999999999997,2.490000000000002,0.6300000000000001,-0.8999999999999773,278.8998,53.09230000000001,0,0.49999999999999994,0.8660254037844387
2016-01-25,12.03,21.75,4.28,19.86,2.64,0.0,992.7,2016,1,25,0,4,1,0,Winter,12.66,22.03,2.41,0.0,994.2,13.010000000000005,12.59142857142857,20.47666666666666,25.571428571428573,2.276666666666667,994.0,-0.6300000000000008,-2.1700000000000017,0.22999999999999998,-1.5,238.9158,52.4304,0,0.49999999999999994,0.8660254037844387
2016-01-26,15.72,25.55,7.53,14.78,1.18,0.0,991.3,2016,1,26,1,4,1,0,Winter,12.03,19.86,2.64,0.0,992.7,13.470000000000006,12.982857142857144,18.889999999999993,23.40857142857143,2.0766666666666667,992.7333333333332,3.6900000000000013,-5.08,-1.4600000000000002,-1.400000000000091,232.3416,17.440399999999997,0,0.49999999999999994,0.8660254037844387
2016-01-27,16.46,24.81,9.96,18.43,1.58,0.0,990.4,2016,1,27,2,4,1,0,Winter,15.72,14.78,1.18,0.0,991.3,14.736666666666673,13.678571428571429,17.68999999999999,20.76142857142857,1.8,991.4666666666667,0.7400000000000002,3.6500000000000004,0.40000000000000013,-0.8999999999999773,303.3578,29.119400000000002,0,0.49999999999999994,0.8660254037844387
2016-01-28,16.48,26.63,8.17,25.99,3.2,0.0,990.9,2016,1,28,3,4,1,0,Winter,16.46,18.43,1.58,0.0,990.4,16.220000000000006,14.381428571428572,19.733333333333324,20.337142857142855,1.986666666666667,990.8666666666667,0.019999999999999574,7.559999999999999,1.62,0.5,428.3152,83.168,0,0.49999999999999994,0.8660254037844387
2016-01-29,18.63,27.13,12.92,27.76,1.82,0.0,992.2,2016,1,29,4,4,1,0,Winter,16.48,25.99,3.2,0.0,990.9,17.19000000000001,15.188571428571427,24.05999999999999,21.198571428571427,2.2,991.1666666666666,2.1499999999999986,1.7700000000000031,-1.3800000000000001,1.3000000000000682,517.1688,50.5232,0,0.49999999999999994,0.8660254037844387
2016-01-30,19.67,28.3,12.94,38.4,2.01,0.14,991.1,2016,1,30,5,4,1,1,Winter,18.63,27.76,1.82,0.0,992.2,18.260000000000005,15.95,30.716666666666658,23.892857142857142,2.3433333333333333,991.4,1.0400000000000027,10.639999999999997,0.18999999999999972,-1.1000000000000227,755.3280000000001,77.18399999999998,1,0.49999999999999994,0.8660254037844387
2016-01-31,18.39,26.7,12.5,37.16,3.57,0.0,991.3,2016,1,31,6,4,1,1,Winter,19.67,38.4,2.01,0.14,991.1,18.896666666666672,16.768571428571427,34.43999999999999,26.054285714285715,2.466666666666667,991.5333333333333,-1.2800000000000011,-1.240000000000002,1.56,0.1999999999999318,683.3724,132.66119999999998,0,0.49999999999999994,0.8660254037844387
2016-02-01,15.44,25.72,7.79,22.63,3.48,0.0,993.1,2016,2,1,0,5,1,0,Winter,18.39,37.16,3.57,0.0,991.3,17.83333333333334,17.255714285714284,32.72999999999999,26.449999999999996,3.0199999999999996,991.8333333333334,-2.950000000000001,-14.529999999999998,-0.08999999999999986,1.8000000000000682,349.4072,78.7524,0,0.8660254037844386,0.5000000000000001
2016-02-02,13.84,23.06,6.43,22.38,3.43,0.0,993.6,2016,2,2,1,5,1,0,Winter,15.44,22.63,3.48,0.0,993.1,15.890000000000006,16.987142857142857,27.38999999999999,27.535714285714285,3.4933333333333336,992.6666666666666,-1.5999999999999996,-0.25,-0.04999999999999982,0.5,309.7392,76.7634,0,0.8660254037844386,0.5000000000000001
2016-02-03,13.88,24.4,6.09,26.41,4.12,0.0,993.2,2016,2,3,2,5,1,0,Winter,13.84,22.38,3.43,0.0,993.6,14.386666666666672,16.618571428571432,23.806666666666658,28.675714285714285,3.6766666666666663,993.3000000000001,0.040000000000000924,4.030000000000001,0.69,-0.39999999999997726,366.5708,108.8092,0,0.8660254037844386,0.5000000000000001
2016-02-04,14.71,25.69,6.21,23.3,3.27,0.0,992.8,2016,2,4,3,5,1,0,Winter,13.88,26.41,4.12,0.0,993.2,14.14333333333334,16.365714285714287,24.02999999999999,28.291428571428572,3.606666666666667,993.1999999999999,0.8300000000000001,-3.1099999999999994,-0.8500000000000001,-0.40000000000009095,342.74300000000005,76.191,0,0.8660254037844386,0.5000000000000001
2016-02-05,15.78,26.28,6.15,20.65,2.58,0.0,991.5,2016,2,5,4,5,1,0,Winter,14.71,23.3,3.27,0.0,992.8,14.790000000000006,15.95857142857143,23.45333333333333,27.275714285714283,3.3233333333333337,992.5,1.0699999999999985,-2.650000000000002,-0.69,-1.2999999999999545,325.85699999999997,53.277,0,0.8660254037844386,0.5000000000000001
2016-02-06,17.16,27.45,8.46,19.19,2.59,0.0,988.6,2016,2,6,5,5,1,1,Winter,15.78,20.65,2.58,0.0,991.5,15.88333333333334,15.6,21.046666666666663,24.53142857142857,2.813333333333333,990.9666666666666,1.3800000000000008,-1.4599999999999973,0.009999999999999787,-2.8999999999999773,329.3004,49.7021,0,0.8660254037844386,0.5000000000000001
2016-02-07,16.03,25.15,9.23,31.47,2.89,0.43,989.7,2016,2,7,6,5,1,1,Winter,17.16,19.19,2.59,0.0,988.6,16.323333333333338,15.262857142857143,23.769999999999992,23.71857142857143,2.686666666666666,989.9333333333334,-1.129999999999999,12.279999999999998,0.30000000000000027,1.1000000000000227,504.46410000000003,90.9483,1,0.8660254037844386,0.5000000000000001
2016-02-08,15.74,24.87,8.74,55.07,2.8,0.18,992.4,2016,2,8,0,6,1,0,Winter,16.03,31.47,2.89,0.43,989.7,16.310000000000006,15.305714285714286,35.24333333333333,28.352857142857147,2.76,990.2333333333335,-0.2900000000000009,23.6,-0.0900000000000003,2.699999999999932,866.8018000000001,154.196,1,0.8660254037844386,0.5000000000000001
2016-02-09,16.59,26.18,8.53,44.03,2.82,0.0,990.6,2016,2,9,1,6,1,0,Winter,15.74,55.07,2.8,0.18,992.4,16.120000000000008,15.698571428571428,43.52333333333333,31.445714285714285,2.8366666666666664,990.9,0.8499999999999996,-11.04,0.020000000000000018,-1.7999999999999545,730.4577,124.1646,0,0.8660254037844386,0.5000000000000001
2016-02-10,17.39,26.68,8.67,32.78,2.16,0.0,988.3,2016,2,10,2,6,1,0,Winter,16.59,44.03,2.82,0.0,990.6,16.57333333333334,16.2,43.96,32.355714285714285,2.5933333333333333,990.4333333333334,0.8000000000000007,-11.25,-0.6599999999999997,-2.300000000000068,570.0442,70.8048,0,0.8660254037844386,0.5000000000000001
2016-02-11,17.11,26.94,9.37,24.23,3.34,0.0,986.8,2016,2,11,3,6,1,0,Winter,17.39,32.78,2.16,0.0,988.3,17.030000000000005,16.54285714285714,33.67999999999999,32.48857142857143,2.773333333333333,988.5666666666666,-0.28000000000000114,-8.55,1.1799999999999997,-1.5,414.57529999999997,80.9282,0,0.8660254037844386,0.5000000000000001
2016-02-12,16.49,27.03,7.21,13.03,2.41,0.0,988.3,2016,2,12,4,6,1,0,Winter,17.11,24.23,3.34,0.0,986.8,16.996666666666673,16.64428571428571,23.34666666666666,31.400000000000002,2.6366666666666663,987.7999999999998,-0.620000000000001,-11.200000000000001,-0.9299999999999997,1.5,214.86469999999997,31.4023,0,0.8660254037844386,0.5000000000000001
2016-02-13,17.22,27.03,9.29,20.17,2.51,0.0,989.8,2016,2,13,5,6,1,1,Winter,16.49,13.03,2.41,0.0,988.3,16.94000000000001,16.65285714285714,19.143333333333327,31.54,2.7533333333333325,988.2999999999998,0.7300000000000004,7.140000000000002,0.09999999999999964,1.5,347.3274,50.6267,0,0.8660254037844386,0.5000000000000001
2016-02-14,16.3,26.17,9.0,26.2,3.1,0.02,992.4,2016,2,14,6,6,1,1,Winter,17.22,20.17,2.51,0.0,989.8,16.670000000000005,16.69142857142857,19.799999999999994,30.78714285714286,2.6733333333333333,990.1666666666666,-0.9199999999999982,6.029999999999998,0.5900000000000003,2.6000000000000227,427.06,81.22,1,0.8660254037844386,0.5000000000000001
2016-02-15,15.17,24.78,6.84,24.68,2.96,0.0,994.1,2016,2,15,0,7,1,0,Winter,16.3,26.2,3.1,0.02,992.4,16.230000000000008,16.61,23.683333333333326,26.44571428571428,2.856666666666666,992.1,-1.1300000000000008,-1.5199999999999996,-0.14000000000000012,1.7000000000000455,374.3956,73.0528,0,0.8660254037844386,0.5000000000000001
2016-02-16,16.69,26.71,8.23,21.17,2.98,0.0,995.1,2016,2,16,1,7,1,0,Winter,15.17,24.68,2.96,0.0,994.1,16.05333333333334,16.624285714285715,24.016666666666662,23.18,3.013333333333333,993.8666666666667,1.5200000000000014,-3.509999999999998,0.020000000000000018,1.0,353.32730000000004,63.086600000000004,0,0.8660254037844386,0.5000000000000001
2016-02-17,19.2,27.89,11.41,22.78,2.59,0.23,994.9,2016,2,17,2,7,1,0,Winter,16.69,21.17,2.98,0.0,995.1,17.020000000000007,16.88285714285714,22.87666666666666,21.751428571428573,2.8433333333333333,994.6999999999999,2.509999999999998,1.6099999999999994,-0.3900000000000001,-0.20000000000004547,437.37600000000003,59.0002,1,0.8660254037844386,0.5000000000000001
2016-02-18,22.32,29.97,17.1,28.64,3.09,0.03,992.5,2016,2,18,3,7,1,0,Winter,19.2,22.78,2.59,0.23,994.9,19.40333333333334,17.627142857142857,24.196666666666662,22.381428571428568,2.8866666666666663,994.1666666666666,3.120000000000001,5.859999999999999,0.5,-2.3999999999999773,639.2448,88.49759999999999,1,0.8660254037844386,0.5000000000000001
2016-02-19,23.37,30.44,17.52,33.07,2.12,0.0,991.0,2016,2,19,4,7,1,0,Winter,22.32,28.64,3.09,0.03,992.5,21.630000000000006,18.610000000000003,28.163333333333327,25.244285714285713,2.5999999999999996,992.8000000000001,1.0500000000000007,4.43,-0.9699999999999998,-1.5,772.8459,70.1084,0,0.8660254037844386,0.5000000000000001
2016-02-20,22.49,29.02,17.62,42.52,2.48,2.55,990.6,2016,2,20,5,7,1,1,Winter,23.37,33.07,2.12,0.0,991.0,22.726666666666674,19.36285714285714,34.74333333333333,28.437142857142856,2.563333333333333,991.3666666666667,-0.8800000000000026,9.450000000000003,0.3599999999999999,-0.39999999999997726,956.2748,105.4496,1,0.8660254037844386,0.5000000000000001
2016-02-21,20.32,29.83,13.73,39.46,5.19,0.0,990.3,2016,2,21,6,7,1,1,Winter,22.49,42.52,2.48,2.55,990.6,22.060000000000006,19.937142857142856,38.349999999999994,30.33142857142857,3.263333333333333,990.6333333333333,-2.169999999999998,-3.0600000000000023,2.7100000000000004,-0.3000000000000682,801.8272000000001,204.7974,0,0.8660254037844386,0.5000000000000001
2016-02-22,19.71,31.38,10.87,21.39,5.28,0.0,989.8,2016,2,22,0,8,1,0,Winter,20.32,39.46,5.19,0.0,990.3,20.840000000000007,20.585714285714285,34.456666666666656,29.861428571428576,4.316666666666666,990.2333333333332,-0.6099999999999994,-18.07,0.08999999999999986,-0.5,421.5969,112.93920000000001,0,0.8660254037844386,0.5000000000000001
2016-02-23,19.83,31.42,10.4,16.73,3.65,0.0,988.6,2016,2,23,1,8,1,0,Winter,19.71,21.39,5.28,0.0,989.8,19.953333333333344,21.034285714285716,25.85999999999999,29.22714285714286,4.706666666666666,989.5666666666666,0.11999999999999744,-4.66,-1.6300000000000003,-1.1999999999999318,331.7559,61.0645,0,0.8660254037844386,0.5000000000000001
2016-02-24,22.19,32.5,12.72,14.54,1.64,0.0,988.3,2016,2,24,2,8,1,0,Winter,19.83,16.73,3.65,0.0,988.6,20.57666666666667,21.46142857142857,17.553333333333324,28.05,3.523333333333333,988.9,2.360000000000003,-2.1900000000000013,-2.01,-0.3000000000000682,322.6426,23.845599999999997,0,0.8660254037844386,0.5000000000000001
2016-02-25,21.83,30.9,12.94,15.57,1.46,0.0,991.1,2016,2,25,3,8,1,0,Winter,22.19,14.54,1.64,0.0,988.3,21.283333333333342,21.391428571428573,15.613333333333324,26.18285714285714,2.2499999999999996,989.3333333333334,-0.360000000000003,1.0300000000000011,-0.17999999999999994,2.800000000000068,339.8931,22.7322,0,0.8660254037844386,0.5000000000000001
2016-02-26,22.23,31.19,13.14,15.95,1.89,0.0,993.7,2016,2,26,4,8,1,0,Winter,21.83,15.57,1.46,0.0,991.1,22.083333333333343,21.228571428571428,15.353333333333325,23.737142857142857,1.6633333333333329,991.0333333333333,0.40000000000000213,0.379999999999999,0.42999999999999994,2.6000000000000227,354.5685,30.1455,0,0.8660254037844386,0.5000000000000001
2016-02-27,22.84,31.11,15.35,15.37,1.1,0.0,994.0,2016,2,27,5,8,1,1,Winter,22.23,15.95,1.89,0.0,993.7,22.300000000000008,21.27857142857143,15.62999999999999,19.85857142857143,1.4833333333333332,992.9333333333334,0.6099999999999994,-0.5800000000000001,-0.7899999999999998,0.2999999999999545,351.0508,16.907,0,0.8660254037844386,0.5000000000000001
2016-02-28,23.43,30.72,16.52,15.59,0.79,0.0,994.5,2016,2,28,6,8,1,1,Winter,22.84,15.37,1.1,0.0,994.0,22.833333333333343,21.722857142857144,15.636666666666656,16.44857142857143,1.2599999999999998,994.0666666666667,0.5899999999999999,0.22000000000000064,-0.31000000000000005,0.5,365.2737,12.3161,0,0.8660254037844386,0.5000000000000001
2016-02-29,23.55,31.78,15.56,15.73,1.14,0.0,994.2,2016,2,29,0,9,1,0,Winter,23.43,15.59,0.79,0.0,994.5,23.27333333333334,22.271428571428572,15.563333333333324,15.64,1.0099999999999998,994.2333333333332,0.120000000000001,0.14000000000000057,0.34999999999999987,-0.2999999999999545,370.4415,17.932199999999998,0,0.8660254037844386,0.5000000000000001
2016-03-01,24.24,33.16,16.96,15.54,1.71,0.0,991.3,2016,3,1,1,9,1,0,Summer,23.55,15.73,1.14,0.0,994.2,23.74000000000001,22.90142857142857,15.61999999999999,15.469999999999999,1.213333333333333,993.3333333333334,0.6899999999999977,-0.19000000000000128,0.5700000000000001,-2.900000000000091,376.6895999999999,26.5734,0,1.0,6.123233995736766e-17
2016-03-02,25.88,34.63,18.91,17.31,1.41,0.0,990.9,2016,3,2,2,9,1,0,Summer,24.24,15.54,1.71,0.0,991.3,24.556666666666672,23.428571428571427,16.193333333333324,15.865714285714287,1.4199999999999997,992.1333333333332,1.6400000000000006,1.7699999999999996,-0.30000000000000004,-0.39999999999997726,447.98279999999994,24.407099999999996,0,1.0,6.123233995736766e-17
2016-03-03,25.29,35.54,16.3,21.12,2.74,0.0,990.9,2016,3,3,3,9,1,0,Summer,25.88,17.31,1.41,0.0,990.9,25.136666666666674,23.922857142857143,17.98999999999999,16.658571428571427,1.9533333333333331,991.0333333333333,-0.5899999999999999,3.8100000000000023,1.3300000000000003,0.0,534.1248,57.86880000000001,0,1.0,6.123233995736766e-17
2016-03-04,25.73,35.84,17.28,23.27,2.89,0.0,988.4,2016,3,4,4,9,1,0,Summer,25.29,21.12,2.74,0.0,990.9,25.63333333333334,24.422857142857143,20.56666666666666,17.704285714285714,2.3466666666666662,990.0666666666666,0.4400000000000013,2.1499999999999986,0.1499999999999999,-2.5,598.7371,67.2503,0,1.0,6.123233995736766e-17
2016-03-05,24.77,34.1,17.42,27.8,2.92,2.67,987.9,2016,3,5,5,9,1,1,Summer,25.73,23.27,2.89,0.0,988.4,25.26333333333334,24.69857142857143,24.063333333333322,19.48,2.8499999999999996,989.0666666666666,-0.9600000000000009,4.530000000000001,0.029999999999999805,-0.5,688.606,81.176,1,1.0,6.123233995736766e-17
2016-03-06,24.55,32.87,17.28,35.03,3.17,0.17,988.6,2016,3,6,6,9,1,1,Summer,24.77,27.8,2.92,2.67,987.9,25.01666666666667,24.858571428571427,28.69999999999999,22.25714285714286,2.9933333333333327,988.2999999999998,-0.21999999999999886,7.23,0.25,0.7000000000000455,859.9865000000001,111.0451,1,1.0,6.123233995736766e-17
2016-03-07,23.32,31.77,15.31,39.69,2.74,0.17,988.7,2016,3,7,0,10,1,0,Summer,24.55,35.03,3.17,0.17,988.6,24.21333333333334,24.82571428571428,34.173333333333325,25.68,2.943333333333333,988.4,-1.2300000000000004,4.659999999999997,-0.4299999999999997,0.10000000000002274,925.5708,108.7506,1,1.0,6.123233995736766e-17
2016-03-08,23.3,31.86,15.72,34.88,3.21,0.0,987.7,2016,3,8,1,10,1,0,Summer,23.32,39.69,2.74,0.17,988.7,23.723333333333343,24.69142857142857,36.533333333333324,28.442857142857143,3.0399999999999996,988.3333333333334,-0.019999999999999574,-4.809999999999995,0.46999999999999975,-1.0,812.7040000000001,111.96480000000001,0,1.0,6.123233995736766e-17
2016-03-09,22.59,31.62,14.89,33.22,3.35,0.0,988.1,2016,3,9,2,10,1,0,Summer,23.3,34.88,3.21,0.0,987.7,23.070000000000007,24.22142857142857,35.929999999999986,30.715714285714288,3.0999999999999996,988.1666666666666,-0.7100000000000009,-1.6600000000000037,0.14000000000000012,0.39999999999997726,750.4398,111.287,0,1.0,6.123233995736766e-17
2016-03-10,24.77,34.27,15.51,34.58,3.46,0.0,989.0,2016,3,10,3,10,1,0,Summer,22.59,33.22,3.35,0.0,988.1,23.55333333333334,24.147142857142857,34.22666666666666,32.63857142857143,3.34,988.2666666666668,2.1799999999999997,1.3599999999999994,0.10999999999999988,0.8999999999999773,856.5465999999999,119.6468,0,1.0,6.123233995736766e-17
2016-03-11,26.65,35.03,20.67,37.75,2.78,3.26,988.3,2016,3,11,4,10,1,0,Summer,24.77,34.58,3.46,0.0,989.0,24.670000000000005,24.27857142857143,35.18333333333333,34.707142857142856,3.1966666666666668,988.4666666666667,1.879999999999999,3.1700000000000017,-0.6800000000000002,-0.7000000000000455,1006.0374999999999,104.945,1,1.0,6.123233995736766e-17
