Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2016-10-11,0.5262687932352695,0.6856025325157782,0.7660799422689172,0.7390354060705281,1.1813664647177584,,,,,,,,
2016-10-12,0.4254510149170282,0.5262687932352695,1.0052348924605372,0.5457741135560251,0.8811853257651325,,,,,,,,
2016-10-13,0.2879735653435682,0.4254510149170282,0.6856025325157782,0.41323112449862176,0.6878962319118828,,,,,,,,
2016-10-14,0.2796467313511265,0.2879735653435682,0.5262687932352695,0.33102377053724075,0.5680367817274607,,,,,,,,
2016-10-15,0.8764565714040522,0.2796467313511265,0.4254510149170282,0.4813589560329154,0.5838048716039086,,,,,,,,
2016-10-16,0.5520507503811454,0.8764565714040522,0.2879735653435682,0.5693846843787744,0.5190642798782812,,,,,,,,
2016-10-17,0.9545414707852932,0.5520507503811454,0.2796467313511265,0.7943495975234968,0.5574841282024977,,,,,,,,
2016-10-18,0.6751481690199232,0.9545414707852932,0.8764565714040522,0.727246796728787,0.5787526104574481,,,,,,,,
2016-10-19,0.5151767078512135,0.6751481690199232,0.5520507503811454,0.7149554492188098,0.5915705665909031,,,,,,,,
2016-10-20,0.3493383416254649,0.5151767078512135,0.9545414707852932,0.5132210728322003,0.6003369632026027,,,,,,,,
2016-10-21,0.3737237644854098,0.3493383416254649,0.6751481690199232,0.4127462713206958,0.6137765393646432,,,,,,,,
2016-10-22,0.4840270407684368,0.3737237644854098,0.5151767078512135,0.40236304895977026,0.5577151778452695,,,,,,,,
2016-10-23,1.4639524182686277,0.4840270407684368,0.3493383416254649,0.7739010745074912,0.6879868446863384,,,,,,,,
2016-10-24,0.6091351192197761,1.4639524182686277,0.3737237644854098,0.8523715260856134,0.6386430801769788,,,,,,,,
2016-10-25,0.4252660811674771,0.6091351192197761,0.4840270407684368,0.8327845395519601,0.6029456390552008,,,,,,,,
2016-10-26,1.11713455681224,0.4252660811674771,1.4639524182686277,0.7171785857331642,0.6889396174782046,,,,,,,,
2016-10-27,1.1337860003054334,1.11713455681224,0.6091351192197761,0.8920622127617165,0.8010035687182001,,,,,,,,
2016-10-28,1.0752674950169538,1.1337860003054334,0.4252660811674771,1.108729350711542,0.9012241016512779,,,,,,,,
2016-10-29,1.778072136374492,1.0752674950169538,1.11713455681224,1.329041877232293,1.0860876867378573,,,,,,,,
2016-10-30,1.708938310279769,1.778072136374492,1.1337860003054334,1.5207593138904045,1.1210856713108774,,,,,,,,
2016-10-31,1.7337381095991151,1.708938310279769,1.0752674950169538,1.740249518751125,1.2817432413650687,,,,,,,,
2016-11-01,1.4977811576359463,1.7337381095991151,1.778072136374492,1.6468191925049431,1.4349596808605642,,,,,,,,
2016-11-02,1.8204484534472,1.4977811576359463,1.708938310279769,1.6839892402274204,1.5354330946655586,,,,,,,,
2016-11-03,1.04051022317176,1.8204484534472,1.7337381095991151,1.4529132780849683,1.5221079836464624,,,,,,,,
2016-11-04,2.218969349976824,1.04051022317176,1.4977811576359463,1.6933093421985943,1.6854939629264436,,,,,,,,
2016-11-05,3.152967614195081,2.218969349976824,1.8204484534472,2.137482395781221,1.8819076026150994,,,,,,,,
2016-11-06,2.305675950698589,3.152967614195081,1.04051022317176,2.559204304956831,1.967155836960645,,,,,,,,
2016-11-07,1.8012710316813854,2.305675950698589,2.218969349976824,2.419971532191685,1.9768033972581123,,,,,,,,
2016-11-08,0.8890110447361828,1.8012710316813854,3.152967614195081,1.665319342372052,1.8898362382724316,,,,,,,,
2016-11-09,1.4313987443915808,0.8890110447361828,2.305675950698589,1.3738936069363827,1.8342577084073433,,,,,,,,
2016-11-10,2.0177916268333203,1.4313987443915808,1.8012710316813854,1.4460671386536943,1.9738693375018517,,,,,,,,
2016-11-11,1.808527291131359,2.0177916268333203,0.8890110447361828,1.7525725541187531,1.9152347576667854,,,,,,,,
2016-11-12,1.183731618704752,1.808527291131359,1.4313987443915808,1.6700168455564768,1.6339153297395954,,,,,,,,
2016-11-13,1.0245632025925555,1.183731618704752,2.0177916268333203,1.3389407041428887,1.450899222867305,,,,,,,,
2016-11-14,1.3546176897141908,1.0245632025925555,1.808527291131359,1.1876375036704994,1.3870916025862774,,,,,,,,
2016-11-15,1.6542372159532437,1.3546176897141908,1.183731618704752,1.3444727027533296,1.4964096270458573,,,,,,,,
2016-11-16,1.2403926763573998,1.6542372159532437,1.0245632025925555,1.4164158606749444,1.4691230458981173,,,,,,,,
2016-11-17,0.7623806077939888,1.2403926763573998,1.3546176897141908,1.2190035000348771,1.289778614606784,,,,,,,,
2016-11-18,0.8078760353481333,0.7623806077939888,1.6542372159532437,0.9368831064998403,1.1468284352091804,,,,,,,,
2016-11-19,0.8514735256845609,0.8078760353481333,1.2403926763573998,0.8072433896088941,1.0993629933491533,,,,,,,,
2016-11-20,0.8527616501449135,0.8514735256845609,0.7623806077939888,0.837370403725869,1.0748199144280615,,,,,,,,
2016-11-21,0.6147658982217123,0.8527616501449135,0.8078760353481333,0.7730003580170619,0.9691268013577075,,,,,,,,
2016-11-22,0.3253437012245782,0.6147658982217123,0.8514735256845609,0.5976237498637343,0.7792848706821838,,,,,,,,
2016-11-23,0.6711254434969356,0.3253437012245782,0.8527616501449135,0.5370783476477418,0.697960980273546,,,,,,,,
2016-11-24,0.6154440973813015,0.6711254434969356,0.6147658982217123,0.5373044140342714,0.6769700502145908,,,,,,,,
2016-11-25,0.3450028527263044,0.6154440973813015,0.3253437012245782,0.543857464534847,0.6108453098400437,,,,,,,,
2016-11-26,0.318593025648591,0.3450028527263044,0.6711254434969356,0.4263466585853987,0.5347195241206195,,,,,,,,
2016-11-27,0.3756244842501283,0.318593025648591,0.6154440973813015,0.3464067875416743,0.46655707184993583,,,,,,,,
2016-11-28,0.2768290165063139,0.3756244842501283,0.3450028527263044,0.32368217546834416,0.4182803744620219,,,,,,,,
2016-11-29,0.6222682282566769,0.2768290165063139,0.318593025648591,0.42490724300437277,0.46069816403803593,,,,,,,,
2016-11-30,1.2241695900486635,0.6222682282566769,0.3756244842501283,0.7077556116038846,0.5397044706882828,,,,,,,,
2016-12-01,1.3652421452495234,1.2241695900486635,0.2768290165063139,1.070559987851621,0.6468184775266003,,,,,,,,
2016-12-02,1.4508337121967998,1.3652421452495234,0.6222682282566769,1.3467484824983285,0.8047943145938138,,,,,,,,
2016-12-03,0.6104800614489426,1.4508337121967998,1.2241695900486635,1.1421853062984215,0.8464924625652926,,,,,,,,
2016-12-04,0.6409050132149839,0.6104800614489426,1.3652421452495234,0.9007395956202418,0.8843896809888435,,,,,,,,
2016-12-05,0.6291774752353493,0.6409050132149839,1.4508337121967998,0.6268541832997583,0.9347251750929914,,,,,,,,
2016-12-06,1.2734405867770808,0.6291774752353493,0.6104800614489426,0.8478410250758044,1.0277497977387635,,,,,,,,
2016-12-07,0.9876079739970742,1.2734405867770808,0.6409050132149839,0.9634086786698345,0.9939552811599649,,,,,,,,
2016-12-08,1.028808937352,0.9876079739970742,0.6291774752353493,1.0966191660420515,0.9458933943174616,,,,,,,,
2016-12-09,0.8764978518217403,1.028808937352,1.2734405867770808,0.964304921056938,0.8638454142638815,,,,,,,,
2016-12-10,0.9075827961461124,0.8764978518217403,0.9876079739970742,0.937629861773284,0.9062886620777629,,,,,,,,
2016-12-11,0.775436244134007,0.9075827961461124,1.028808937352,0.8531722973672863,0.9255074093519091,,,,,,,,
2016-12-12,0.6634033201583082,0.775436244134007,0.8764978518217403,0.7821407868128089,0.9303968157694747,,,,,,,,
2016-12-13,0.9738363335968212,0.6634033201583082,0.9075827961461124,0.8042252992963785,0.8875962081722948,,,,,,,,
2016-12-14,0.5835166965825909,0.9738363335968212,0.775436244134007,0.7402521167792399,0.8298688828273686,,,,,,,,
2016-12-15,0.4681935415194513,0.5835166965825909,0.6634033201583082,0.6751821905662875,0.7497809691370044,,,,,,,,
2016-12-16,0.6795609738457236,0.4681935415194513,0.9738363335968212,0.5770904039825883,0.7216471294261451,,,,,,,,
2016-12-17,0.6856031123593825,0.6795609738457236,0.5835166965825909,0.6111192092415189,0.6899357460280406,,,,,,,,
2016-12-18,0.8109149656302284,0.6856031123593825,0.4681935415194513,0.7253596839451112,0.6950041348132151,,,,,,,,
2016-12-19,0.7233139137592313,0.8109149656302284,0.6795609738457236,0.7399439972496138,0.7035627910419183,,,,,,,,
2016-12-20,0.678999082407327,0.7233139137592313,0.6856031123593825,0.7377426539322619,0.6614431837291336,,,,,,,,
2016-12-21,0.3822150646533286,0.678999082407327,0.8109149656302284,0.594842686939962,0.6326858077392389,,,,,,,,
2016-12-22,0.6104833112023971,0.3822150646533286,0.7233139137592313,0.5572324860876839,0.6530129176939454,,,,,,,,
2016-12-23,1.1682968556518365,0.6104833112023971,0.678999082407327,0.7203317438358537,0.7228323293805331,,,,,,,,
2016-12-24,1.042772485488085,1.1682968556518365,0.3822150646533286,0.9405175507807725,0.7738565255417763,,,,,,,,
2016-12-26,0.6221367200138744,1.042772485488085,0.6104833112023971,0.9444020203845983,0.74688820473944,,,,,,,,
2016-12-27,0.5431321258303231,0.6221367200138744,1.1682968556518365,0.7360137771107605,0.7211479493210246,,,,,,,,
2016-12-28,0.5980601973532826,0.5431321258303231,1.042772485488085,0.5877763477324931,0.7095852514561611,,,,,,,,
2016-12-29,1.3693318041198903,0.5980601973532826,0.6221367200138744,0.8368413757678317,0.8506019285228127,,,,,,,,
2016-12-30,2.01494584737526,1.3693318041198903,0.5431321258303231,1.3274459496161441,1.0512394336903645,,,,,,,,
2016-12-31,1.004774587935429,2.01494584737526,0.5980601973532826,1.4630174131435265,1.0278791097308777,,,,,,,,
2017-01-01,1.4175597345719375,1.004774587935429,1.3693318041198903,1.4790933899608756,1.0814201453142853,,,,,,,,
2017-01-02,0.9701553510532416,1.4175597345719375,2.01494584737526,1.1308298911868693,1.1311370926056235,,,,,,,,
2017-01-03,0.8366842858966738,0.9701553510532416,1.004774587935429,1.0747997905072841,1.1730731154722451,,,,,,,,
2017-01-04,0.7433016938579532,0.8366842858966738,1.4175597345719375,0.8500471102692894,1.193821900687198,,,,,,,,
2017-01-05,0.9534635085430584,0.7433016938579532,0.9701553510532416,0.844483162765895,1.134412144176222,,,,,,,,
2017-01-06,0.9770814457326126,0.9534635085430584,0.8366842858966738,0.8912822160445413,0.9861458010844151,,,,,,,,
2017-01-08,1.4453465323010344,0.9770814457326126,0.7433016938579532,1.125297162192235,1.0490846502795017,,,,,,,,
2017-01-09,0.8960645395685556,1.4453465323010344,0.9534635085430584,1.1061641725340674,0.97458533670759,,,,,,,,
2017-01-10,0.44267217414195,0.8960645395685556,0.9770814457326126,0.9280277486705132,0.8992305971488339,,,,,,,,
2017-01-11,0.6397671051132082,0.44267217414195,1.4453465323010344,0.6595012729412378,0.8710995713226246,,,,,,,,
2017-01-12,0.9321494563065684,0.6397671051132082,0.8960645395685556,0.6715295785205754,0.8980778231009982,,,,,,,,
2017-01-13,0.7017418342017447,0.9321494563065684,0.44267217414195,0.7578861318738404,0.8621175839093819,,,,,,,,
2017-01-14,0.746022386921259,0.7017418342017447,0.6397671051132082,0.7933045591431905,0.8291091469363315,,,,,,,,
2017-01-15,0.6575521710948298,0.746022386921259,0.9321494563065684,0.7017721307392777,0.7165670953354452,,,,,,,,
2017-01-16,1.647735914824552,0.6575521710948298,0.7017418342017447,1.0171034909468801,0.823948720372016,,,,,,,,
2017-01-17,1.297651202219946,1.647735914824552,0.746022386921259,1.2009797627131091,0.9460885815260155,,,,,,,,
2017-01-18,0.6875524366512812,1.297651202219946,0.6575521710948298,1.2109798512319263,0.9529150574600259,,,,,,,,
2017-01-19,0.4652014302607203,0.6875524366512812,1.647735914824552,0.816801689710649,0.8862081965963332,,,,,,,,
2017-01-20,0.3855967599332719,0.4652014302607203,1.297651202219946,0.5127835422817576,0.8410446145579801,,,,,,,,
2017-01-21,1.5536542211348865,0.3855967599332719,0.6875524366512812,0.8014841371096261,0.9564205908742125,,,,,,,,
2017-01-22,1.330503057486699,1.5536542211348865,0.4652014302607203,1.089918012851619,1.0525564317873368,,,,,,,,
2017-01-23,0.9092105626905456,1.330503057486699,0.3855967599332719,1.2644559471040435,0.9470528100539072,,,,,,,,
2017-01-24,1.017936309033208,0.9092105626905456,1.5536542211348865,1.0858833097368172,0.9070935395986589,,,,,,,,
2017-01-27,0.579,1.017936309033208,1.330503057486699,0.8353822905745844,0.8915860486484758,,,,,,,,
2017-01-28,0.8639523845847901,0.579,0.9092105626905456,0.8202962312059991,0.9485504706947715,,,,,,,,
2017-01-30,1.0136962317878655,0.8639523845847901,1.017936309033208,0.8188828721242184,1.038278966673999,,,,,,,,
2017-01-31,1.097836967075016,1.0136962317878655,0.579,0.9918285278158905,0.9731622160940177,,,,,,,,
2017-02-01,0.5268039280310612,1.097836967075016,0.8639523845847901,0.8794457089646475,0.8583480547432124,,,,,,,,
2017-02-02,0.552913368263299,0.5268039280310612,1.0136962317878655,0.7258514211231253,0.8074484555393201,,,,,,,,
2017-02-03,0.7431238716800661,0.552913368263299,1.097836967075016,0.607613722658142,0.7681895359174425,,,,,,,,
2017-02-05,1.9452818244644088,0.7431238716800661,0.5268039280310612,1.0804396881359244,0.9633726536980723,,,,,,,,
2017-02-06,0.8498589725270638,1.9452818244644088,0.552913368263299,1.179421556223846,0.9613593091183973,,,,,,,,
2017-02-07,0.3392252512883082,0.8498589725270638,0.7431238716800661,1.0447886827599266,0.8650063119041748,,,,,,,,
2017-02-08,0.3549883586400492,0.3392252512883082,1.9452818244644088,0.5146908608184736,0.758885082127751,,,,,,,,
2017-02-09,0.7039099575996796,0.3549883586400492,0.8498589725270638,0.46604118917601217,0.7841859434946964,,,,,,,,
2017-02-10,0.3775548898978397,0.7039099575996796,0.3392252512883082,0.47881773537918937,0.7591347322996309,,,,,,,,
2017-02-11,0.3886479592034886,0.3775548898978397,0.3549883586400492,0.4900376022336692,0.7084953162315483,,,,,,,,
2017-02-12,1.009159560917857,0.3886479592034886,0.7039099575996796,0.591787470006395,0.5747635642963266,,,,,,,,
2017-02-13,0.5458894333542892,1.009159560917857,0.3775548898978397,0.6478989844918782,0.5313393444145017,,,,,,,,
2017-02-14,0.4401410633721337,0.5458894333542892,0.3886479592034886,0.6650633525480931,0.5457558889979054,,,,,,,,
2017-02-15,0.4393777931956277,0.4401410633721337,1.009159560917857,0.4751360966406834,0.5578115225058451,,,,,,,,
2017-02-16,0.3766895154185022,0.4393777931956277,0.5458894333542892,0.41873612399542104,0.5110657450513911,,,,,,,,
2017-02-17,0.4857212633759059,0.3766895154185022,0.4401410633721337,0.4339295239966785,0.5265180841196864,,,,,,,,
2017-02-18,0.306739241150442,0.4857212633759059,0.4393777931956277,0.3897166733149499,0.5148168386835368,,,,,,,,
2017-02-19,0.3677313320958003,0.306739241150442,0.3766895154185022,0.3867306122073826,0.42318423456610016,,,,,,,,
2017-02-20,0.5535658369802302,0.3677313320958003,0.4857212633759059,0.40934547007549066,0.4242808636555203,,,,,,,,
2017-02-21,1.1265918709458644,0.5535658369802302,0.306739241150442,0.6826296800072983,0.5223452647374818,,,,,,,,
2017-02-22,0.4450032229182782,1.1265918709458644,0.3677313320958003,0.7083869769481241,0.5231488975550034,,,,,,,,
2017-02-23,0.2530256595925323,0.4450032229182782,0.5535658369802302,0.6082069178188915,0.5054826324370076,,,,,,,,
2017-02-24,0.2315345181824879,0.2530256595925323,1.1265918709458644,0.309854466897766,0.4691702402665193,,,,,,,,
2017-02-25,0.2930234326861585,0.2315345181824879,0.4450032229182782,0.2591945368203928,0.4672108390573359,,,,,,,,
2017-02-26,0.2525166729497896,0.2930234326861585,0.2530256595925323,0.2590248746061452,0.4507516020364773,,,,,,,,
2017-02-27,0.2969774635865888,0.2525166729497896,0.2315345181824879,0.2808391897408455,0.4140961201231,,,,,,,,
2017-02-28,0.4512793249635721,0.2969774635865888,0.2930234326861585,0.33359115383331667,0.3176228992684868,,,,,,,,
2017-03-01,0.5744187362789702,0.4512793249635721,0.2525166729497896,0.44089184160971023,0.3361108297485856,,,,,,,,
2017-03-02,0.8784570288881745,0.5744187362789702,0.2969774635865888,0.6347183633769055,0.42545816821939164,,,,,,,,
2017-03-03,0.2593063003320551,0.8784570288881745,0.4512793249635721,0.5707273551663998,0.4294255656693298,,,,,,,,
2017-03-04,0.2321947552809824,0.2593063003320551,0.5744187362789702,0.4566526948337372,0.4207357546114475,,,,,,,,
2017-03-05,0.2213523005821344,0.2321947552809824,0.8784570288881745,0.23761778539839049,0.41628370141606824,,,,,,,,
2017-03-06,0.3823366584607958,0.2213523005821344,0.2593063003320551,0.2786279047746374,0.4284778721123835,,,,,,,,
2017-03-07,0.4450975366064714,0.3823366584607958,0.2321947552809824,0.3495954985498004,0.42759475948994047,,,,,,,,
2017-03-08,0.5507667823737269,0.4450975366064714,0.2213523005821344,0.4594003258136645,0.4242159089320486,,,,,,,,
2017-03-09,0.8228627941069638,0.5507667823737269,0.3823366584607958,0.6062423710290539,0.4162738753918757,,,,,,,,
2017-03-10,0.8169149217072174,0.8228627941069638,0.4450975366064714,0.7301814993959693,0.4959322498740417,,,,,,,,
2017-03-11,0.5991126179621259,0.8169149217072174,0.5507667823737269,0.7462967779254356,0.5483490873999194,,,,,,,,
2017-03-12,0.5547675038497917,0.5991126179621259,0.8228627941069638,0.6569316811730448,0.5959798307238705,,,,,,,,
2017-03-13,0.3752505882170235,0.5547675038497917,0.8169149217072174,0.5097102366763134,0.5949675349747601,,,,,,,,
2017-03-14,0.4991388796528,0.3752505882170235,0.5991126179621259,0.47638565723987153,0.6026877268385213,,,,,,,,
2017-03-15,0.5656327609875829,0.4991388796528,0.5547675038497917,0.4800074096191353,0.6048114380690722,,,,,,,,
2017-03-16,0.6937156132719021,0.5656327609875829,0.3752505882170235,0.5861624179707615,0.5863618408069204,,,,,,,,
2017-03-17,0.4997230758636976,0.6937156132719021,0.4991388796528,0.5863571500410606,0.5410487199721319,,,,,,,,
2017-03-18,0.4365167797238712,0.4997230758636976,0.5656327609875829,0.5433184896198234,0.5178207430809527,,,,,,,,
2017-03-19,0.9628401065760998,0.4365167797238712,0.6937156132719021,0.633026654054556,0.576116829184711,,,,,,,,
2017-03-20,0.626395019115433,0.9628401065760998,0.4997230758636976,0.6752506351384678,0.611994605027341,,,,,,,,
2017-03-21,0.4388131001438335,0.626395019115433,0.4365167797238712,0.6760160752784552,0.60337663652606,,,,,,,,
2017-03-22,0.4349971588990853,0.4388131001438335,0.9628401065760998,0.5000684260527838,0.5847144076562747,,,,,,,,
2017-03-23,0.5348795255178759,0.4349971588990853,0.626395019115433,0.46956326152026473,0.562023537977128,,,,,,,,
2017-03-24,0.8106589554510643,0.5348795255178759,0.4388131001438335,0.5935118799560083,0.6064429493467518,,,,,,,,
2017-03-25,0.2871068018199313,0.8106589554510643,0.4349971588990853,0.544215094262957,0.5850986667890462,,,,,,,,
2017-03-26,0.2557642969154995,0.2871068018199313,0.5348795255178759,0.4511766847288315,0.4840878368375318,,,,,,,,
2017-03-27,0.4208672913803229,0.2557642969154995,0.8106589554510643,0.32124613003858443,0.45472673287537324,,,,,,,,
2017-03-28,0.5763193378259583,0.4208672913803229,0.2871068018199313,0.4176503087072601,0.47437048111567687,,,,,,,,
2017-03-29,0.5520302287898903,0.5763193378259583,0.2557642969154995,0.516405619332057,0.4910894911000775,,,,,,,,
2017-03-30,0.3042884618869014,0.5520302287898903,0.4208672913803229,0.4775460095009165,0.45814791058136695,,,,,,,,
2017-03-31,0.6075116182267817,0.3042884618869014,0.5763193378259583,0.48794343630119097,0.42912686240646936,,,,,,,,
2017-04-01,0.3397553507918474,0.6075116182267817,0.5520302287898903,0.4171851436351767,0.4366480836881716,,,,,,,,
2017-04-02,0.289376701972674,0.3397553507918474,0.3042884618869014,0.4122145569971009,0.44144985583919655,,,,,,,,
2017-04-03,0.3945023004527134,0.289376701972674,0.6075116182267817,0.3412114510724114,0.4376834285638238,,,,,,,,
2017-04-04,0.537826152638807,0.3945023004527134,0.3397553507918474,0.4072350516880647,0.43218440210851644,,,,,,,,
2017-04-05,0.6169733786880205,0.537826152638807,0.289376701972674,0.5164339439265134,0.44146199495110644,,,,,,,,
2017-04-06,0.4444327659530415,0.6169733786880205,0.3945023004527134,0.5330774324266229,0.4614826098176979,,,,,,,,
2017-04-07,1.1778773719576454,0.4444327659530415,0.537826152638807,0.7464278388662358,0.5429634317792499,,,,,,,,
2017-04-08,0.4362192155290474,1.1778773719576454,0.6169733786880205,0.686176451146578,0.5567439838845641,,,,,,,,
2017-04-09,0.2965176323178642,0.4362192155290474,0.4444327659530415,0.636871406601519,0.5577641167910199,,,,,,,,
2017-04-10,0.2710481299657307,0.2965176323178642,1.1778773719576454,0.334594992604214,0.5401278067214509,,,,,,,,
2017-04-11,0.4774189611160113,0.2710481299657307,0.4362192155290474,0.3483282411332019,0.5314982079324801,,,,,,,,
2017-04-12,0.5383147051662595,0.4774189611160113,0.2965176323178642,0.42892726541600035,0.5202612545722286,,,,,,,,
2017-04-13,0.4730133133078175,0.5383147051662595,0.2710481299657307,0.49624899319669585,0.5243441899086251,,,,,,,,
2017-04-14,0.7593375174466618,0.4730133133078175,0.4774189611160113,0.5902218453069128,0.46455278212134177,,,,,,,,
2017-04-15,0.5729706025940524,0.7593375174466618,0.5383147051662595,0.6017738111161771,0.4840886945591996,,,,,,,,
2017-04-16,0.5430718117705314,0.5729706025940524,0.4730133133078175,0.6251266439370817,0.5193107201952949,,,,,,,,
2017-04-17,0.549373210572707,0.5430718117705314,0.7593375174466618,0.5551385416457635,0.5590714459962915,,,,,,,,
2017-04-18,0.8008676557819201,0.549373210572707,0.5729706025940524,0.6311042260417193,0.6052784023771356,,,,,,,,
2017-04-19,0.4820290911680358,0.8008676557819201,0.5430718117705314,0.6107566525075542,0.5972376003773894,,,,,,,,
2017-04-20,0.7159700857412712,0.4820290911680358,0.549373210572707,0.6662889442304089,0.6319457107250257,,,,,,,,
2017-04-21,1.0720278140875716,0.7159700857412712,0.8008676557819201,0.756675663665626,0.6766157531022985,,,,,,,,
2017-04-22,1.0972730206375905,1.0720278140875716,0.4820290911680358,0.9617569734888111,0.7515160985370896,,,,,,,,
2017-04-23,0.7917127281947254,1.0972730206375905,0.7159700857412712,0.9870045209732957,0.7870362294548316,,,,,,,,
2017-04-24,0.6456641980427794,0.7917127281947254,1.0720278140875716,0.8448833156250316,0.8007920848076991,,,,,,,,
2017-04-25,0.710668780330035,0.6456641980427794,1.0972730206375905,0.7160152355225131,0.7879065311717156,,,,,,,,
2017-04-26,0.5128164586782774,0.710668780330035,0.7917127281947254,0.6230498123503638,0.7923047265303216,,,,,,,,
2017-04-27,0.6503465433124369,0.5128164586782774,0.6456641980427794,0.6246105941069162,0.7829299347547737,,,,,,,,
2017-04-28,0.7116393145727661,0.6503465433124369,0.710668780330035,0.62493410552116,0.7314458633955159,,,,,,,,
2017-04-29,0.9713809168124968,0.7116393145727661,0.5128164586782774,0.7777889248992332,0.7134612771347882,,,,,,,,
2017-04-30,0.916114933596312,0.9713809168124968,0.6503465433124369,0.8663783883271915,0.7312330207635862,,,,,,,,
2017-05-01,0.3062246024780482,0.916114933596312,0.7116393145727661,0.7312401509622856,0.6827416499686246,,,,,,,,
2017-05-02,0.8420196399207545,0.3062246024780482,0.9713809168124968,0.6881197253317047,0.7015060584815844,,,,,,,,
2017-05-04,0.6832883309635392,0.8420196399207545,0.916114933596312,0.6105108577874471,0.7258591830937647,,,,,,,,
2017-05-05,0.6993883751125487,0.6832883309635392,0.3062246024780482,0.741565448665614,0.7328651590652093,,,,,,,,
2017-05-06,0.8583971296924102,0.6993883751125487,0.8420196399207545,0.7470246119228325,0.7538305612251586,,,,,,,,
2017-05-07,0.7739073858182308,0.8583971296924102,0.6832883309635392,0.7772309635410631,0.7256200567974062,,,,,,,,
2017-05-08,0.8527700374251748,0.7739073858182308,0.6993883751125487,0.8283581843119384,0.7165707859158152,,,,,,,,
2017-05-09,0.7153467905113179,0.8527700374251748,0.8583971296924102,0.780674737918241,0.7750168127777108,,,,,,,,
2017-05-10,0.7851175405364577,0.7153467905113179,0.7739073858182308,0.7844114561576498,0.7668879414370969,,,,,,,,
2017-05-11,0.7896713482925848,0.7851175405364577,0.8527700374251748,0.76337855978012,0.7820855153412465,,,,,,,,
2017-05-12,0.9978705111973166,0.7896713482925848,0.7153467905113179,0.8575531333421195,0.8247258204962132,,,,,,,,
2017-05-13,0.9098119833280778,0.9978705111973166,0.7851175405364577,0.8991179476059928,0.8320707995870229,,,,,,,,
2017-05-14,0.6008560591527254,0.9098119833280778,0.7896713482925848,0.8361795178927065,0.8073491814919508,,,,,,,,
2017-05-15,0.4876311101695891,0.6008560591527254,0.9978705111973166,0.6660997175501305,0.7551864775982955,,,,,,,,
2017-05-16,0.7977312999211087,0.4876311101695891,0.9098119833280778,0.6287394897478077,0.7669556932282658,,,,,,,,
2017-05-17,0.5359775768449737,0.7977312999211087,0.6008560591527254,0.6071133289785571,0.731364269843768,,,,,,,,
2017-05-18,0.7012697663139881,0.5359775768449737,0.4876311101695891,0.6783262143600234,0.7187354724182542,,,,,,,,
2017-05-19,0.4246720643004319,0.7012697663139881,0.7977312999211087,0.5539731358197978,0.6368499800044135,,,,,,,,
2017-05-20,1.4084181692094313,0.4246720643004319,0.5359775768449737,0.8447866666079502,0.7080794351303211,,,,,,,,
2017-05-21,1.005272700611659,1.4084181692094313,0.7012697663139881,0.9461209780405072,0.765853241053026,,,,,,,,
2017-05-23,0.6231108113093283,1.005272700611659,0.4246720643004319,1.0122672270434727,0.7852074840729888,,,,,,,,
2017-05-24,0.6110459802336364,0.6231108113093283,1.4084181692094313,0.7464764973848744,0.7585381526890641,,,,,,,,
2017-05-25,0.6365284078617064,0.6110459802336364,1.005272700611659,0.6235617331348903,0.772902557120026,,,,,,,,
2017-05-26,0.5563923895612707,0.6365284078617064,0.6231108113093283,0.601322259218871,0.7522057890124948,,,,,,,,
2017-05-27,0.7224157636971767,0.5563923895612707,0.6110459802336364,0.6384455203733844,0.7947406032120299,,,,,,,,
2017-05-28,0.6335175721695615,0.7224157636971767,0.6365284078617064,0.6374419084760028,0.6840405179206198,,,,,,,,
2017-05-29,0.791655921082307,0.6335175721695615,0.5563923895612707,0.7158630856496817,0.6535238351307123,,,,,,,,
2017-05-30,0.6060614145738722,0.791655921082307,0.7224157636971767,0.6770783026085802,0.6510882070256473,,,,,,,,
2017-05-31,1.646,0.6060614145738722,0.6335175721695615,1.0145724452187264,0.798938781277985,,,,,,,,
2017-06-01,1.0084135736418858,1.646,0.791655921082307,1.0868249960719192,0.8520652335322962,,,,,,,,
2017-06-02,0.5848917107323185,1.0084135736418858,0.6060614145738722,1.0797684281247346,0.8561365651281603,,,,,,,,
2017-06-03,0.7078726085747818,0.5848917107323185,1.646,0.767059297649662,0.8540589715392467,,,,,,,,
2017-06-04,0.515667955379647,0.7078726085747818,1.0084135736418858,0.6028107582289156,0.8372233119978303,,,,,,,,
2017-06-05,1.1175886464442797,0.515667955379647,0.5848917107323185,0.7803764034662359,0.8837851299066836,,,,,,,,
2017-06-06,1.0377227341693387,1.1175886464442797,0.7078726085747818,0.8903264453310884,0.9454510327060358,,,,,,,,
2017-06-07,0.9109607123388432,1.0377227341693387,0.515667955379647,1.0220906976508204,0.8404454201830135,,,,,,,,
2017-06-08,0.6289227916416807,0.9109607123388432,1.1175886464442797,0.8592020793832874,0.7862324513258414,,,,,,,,
